order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2020-03-17,430,1,2,476.83019042561796,556.820190425618
2017-09-18,1204,2,3,550.6929832372621,648.7129832372622
2018-01-04,2606,1,3,459.46846800517096,571.428468005171
2020-01-16,4875,3,2,454.6169618516116,552.1369618516117
2021-04-17,3792,3,2,456.2313908577204,577.2813908577205
2021-03-20,1874,1,2,455.07987800758275,605.2198780075827
2020-08-14,3911,2,1,499.25817154607495,611.138171546075
2018-09-25,1809,3,3,485.40200056292207,631.092000562922
2019-02-02,3435,1,3,513.0487302461173,632.5487302461173
2019-02-17,1039,3,1,548.4595095665276,569.7295095665277
2019-08-10,3174,2,1,455.64859252626997,572.87859252627
2021-03-05,3811,3,3,528.8390684229487,619.1490684229487
2020-05-29,583,3,3,458.37406709437226,640.1340670943723
2018-03-21,3024,2,3,466.38234544913314,612.7623454491331
2018-11-06,2288,3,3,533.7841699869671,554.2641699869671
2019-03-01,4189,3,3,532.3701334438152,596.5001334438152
2017-03-23,4047,2,2,537.7139577123943,565.2039577123943
2021-03-15,3964,3,2,521.9696080785715,582.2396080785715
2017-05-21,4170,1,3,531.5169236861575,563.3869236861575
2018-05-12,1310,1,3,474.365006939202,650.195006939202
2019-10-22,2750,2,2,546.0124267864032,621.2524267864032
2017-06-19,3435,1,2,515.51838474799,562.01838474799
2020-10-03,3762,1,1,483.1308452488341,579.230845248834
2018-05-19,271,3,1,503.9053657454481,578.325365745448
2017-06-24,1124,3,1,546.0086368693879,565.6486368693879
2019-08-20,1944,1,3,476.8691169405155,618.5591169405154
2018-08-13,3378,3,3,461.38978420056367,555.4197842005636
2019-06-09,1607,2,1,451.0953470037349,588.3453470037349
2020-03-14,2499,2,1,548.4700314129557,609.1200314129557
2020-07-19,2901,2,2,476.4667838599483,628.0367838599484
2017-03-30,2781,1,1,531.4743091503058,626.7043091503058
2018-04-10,4893,3,2,520.683368280342,569.553368280342
2019-02-17,1081,2,2,485.00950956652764,580.7595095665276
2017-05-06,4881,1,3,469.23616879538446,625.5661687953844
2020-08-20,709,2,2,485.14849203759786,553.4784920375979
2020-01-25,3453,3,2,505.36743757958254,552.1074375795824
2020-03-13,1879,3,3,471.73997841403497,632.679978414035
2018-12-19,2137,2,2,529.3963957886739,579.3063957886739
2019-10-13,852,1,1,542.5219533127256,599.5019533127256
2020-10-27,3362,1,1,534.1121310022869,624.652131002287
2018-12-23,4012,3,3,544.1266030833781,576.8766030833781
2018-07-03,984,3,1,529.9276753579752,629.2676753579752
2018-06-22,4063,1,1,517.937110306058,633.6271103060581
2019-08-14,2738,1,1,519.4288022605047,565.0888022605046
2017-09-04,3017,1,3,527.9222744148332,607.4122744148332
2018-02-07,4661,3,1,488.74020082994326,629.2602008299433
2020-01-24,1330,1,1,545.797384710347,580.6273847103471
2021-04-06,976,3,1,535.7907962711396,628.3507962711395
2020-05-07,645,3,3,530.4928972933217,646.5528972933217
2019-07-02,3863,3,3,507.61654981420264,578.6365498142027
2019-11-21,351,3,2,466.01400657163117,590.8640065716312
2019-04-20,450,1,2,520.5927369653832,600.6827369653832
2019-12-29,415,1,1,465.6460110376458,592.6060110376458
2021-04-15,1950,1,2,497.9512827267445,585.3312827267446
2018-08-06,177,1,3,538.2494238481676,620.7694238481675
2019-01-03,845,1,2,490.97717335762826,646.5271733576283
2018-10-05,3897,2,3,544.3925166793191,579.7525166793191
2019-06-25,1808,2,1,536.7961835950151,616.7561835950152
2018-02-19,3710,3,1,506.45081311880244,610.2208131188024
2021-02-27,2719,3,2,494.69874475906533,584.8087447590653
2021-02-02,2819,1,3,513.8473972042023,563.9473972042023
2019-05-21,2637,2,1,491.7143544204474,649.0743544204474
2017-08-25,3728,1,3,468.1017684167857,635.0217684167857
2019-11-20,772,1,2,470.07395387393746,566.7539538739376
2020-06-07,3219,1,1,487.06454602034194,618.9745460203419
2017-11-22,2938,1,1,514.4462807058312,590.4362807058312
2020-11-11,4765,3,3,486.172935382034,608.902935382034
2018-03-11,763,3,2,452.261834416953,567.721834416953
2017-06-28,3009,2,1,549.2688386118919,607.1488386118918
2020-03-07,239,3,3,455.3496604761522,614.9696604761522
2020-11-21,4044,2,1,519.7034719704463,638.2834719704464
2018-08-11,4203,1,3,499.1696812298664,646.6096812298665
2019-04-10,2889,2,2,495.2622157402483,630.0422157402483
2018-05-19,1857,3,2,528.5953657454481,558.685365745448
2020-08-09,1435,1,2,472.7179045432402,586.7479045432401
2017-08-24,3101,2,1,491.4317178308942,631.1917178308942
2019-06-19,4651,3,2,516.625869794854,601.125869794854
2017-03-15,2745,2,3,474.4835562196505,606.3435562196505
2018-11-09,3416,1,2,539.4143251202215,560.0043251202216
2018-12-26,2425,1,2,488.39675858161525,570.7867585816152
2020-07-13,4223,3,3,496.38646388078905,632.366463880789
2017-12-24,3934,2,2,467.22790801577895,627.6979080157789
2020-10-07,2588,3,3,548.631059433947,598.631059433947
2017-10-12,2775,1,1,491.3241995163616,602.3441995163616
2018-06-06,4637,3,3,467.386288966926,614.626288966926
2019-06-02,1779,2,1,459.9649812054469,637.9049812054469
2020-05-18,4493,1,1,475.58348203300335,602.0334820330035
2019-02-22,4620,2,2,515.5097694699083,596.8597694699083
2020-05-16,1839,1,2,542.0233756927757,581.3833756927758
2020-08-28,4298,3,2,458.3889195092148,630.1989195092149
2021-03-30,2402,3,3,499.60041806808897,577.410418068089
2018-06-14,2503,3,3,515.3566995543603,629.5466995543602
2020-02-03,1346,3,3,493.5179135216738,631.8679135216738
2020-05-19,3252,1,3,492.153535207105,642.153535207105
2017-10-27,4102,2,1,499.58496043228394,565.3249604322839
2020-10-31,745,2,1,545.8623454445698,587.3823454445698
2020-04-06,3512,2,3,454.3412511197851,563.1412511197852
2018-10-21,2117,2,1,458.2333430024898,605.9633430024898
2019-08-12,1240,2,1,500.6486973881441,611.848697388144
2018-06-17,3180,1,3,465.5768535669937,577.6268535669938
2017-08-31,1883,1,1,542.2320719852546,636.9720719852546
2020-02-24,4117,3,3,533.3190248864521,585.8390248864521
2019-09-24,1736,2,1,467.8709544565815,586.1609544565815
2019-08-30,3068,2,1,499.66964161702714,569.4996416170272
2019-10-06,2813,2,2,472.13158520269184,632.0315852026919
2019-06-29,2357,2,2,506.42639284742745,561.7263928474274
2018-09-11,680,1,1,467.2712784333559,649.381278433356
2018-01-31,1080,3,1,458.0898438310561,599.3798438310562
2020-03-09,4438,3,1,451.279766444849,567.3497664448489
2017-08-02,4523,1,1,469.4706055809358,614.7506055809358
2020-04-12,819,1,1,483.25156953492063,555.5615695349206
2018-03-20,997,2,3,473.9522943344164,627.9222943344164
2020-01-04,729,3,1,506.8563278805602,615.9263278805602
2018-05-06,3024,3,2,544.854699490926,600.094699490926
2018-06-30,450,1,3,481.1275212220854,585.7875212220854
2017-07-15,2037,2,2,454.5496964678029,633.6796964678028
2018-07-27,2521,2,3,534.9289092777609,577.468909277761
2017-02-05,2048,3,1,475.82165132068224,596.9816513206823
2017-08-02,3172,3,3,538.0906055809359,593.2906055809358
2019-11-02,3597,1,1,499.64300576586606,608.453005765866
2018-04-15,2157,2,1,485.8536241479976,576.3536241479977
2018-09-03,2565,2,3,538.8308660147821,568.4308660147822
2018-06-02,3615,3,1,533.1360837347872,608.5160837347872
2020-05-28,1342,1,3,484.90401389367753,620.4940138936776
2020-12-05,4565,2,3,481.1942236450894,628.9842236450893
2020-09-17,4075,1,3,549.0899889366132,577.4299889366132
2020-06-06,3977,2,3,520.3544927957021,569.5144927957022
2018-03-21,3332,1,1,546.6223454491331,556.1323454491331
2018-06-24,656,1,1,473.9372130196565,551.5572130196564
2018-11-19,278,3,2,466.47484239915866,601.6348423991587
2019-07-20,730,3,1,545.2474921094475,616.5474921094475
2017-02-06,3937,2,1,480.1417014032483,574.0717014032483
2020-12-24,2701,2,2,536.035244616913,593.865244616913
2019-06-19,3564,1,2,465.93586979485394,629.2258697948539
2020-12-05,526,1,3,488.02422364508936,581.2742236450894
2019-11-13,963,1,2,505.48358506384733,621.9235850638473
2017-10-07,3559,1,2,465.45394600451056,577.1239460045106
2019-10-13,2080,3,2,525.0319533127256,585.6319533127256
2018-03-30,2681,1,1,479.94280559660706,564.1028055966071
2017-04-13,3841,2,1,502.60501239523705,618.065012395237
2017-10-17,486,1,3,478.2844530915969,645.3744530915969
2019-07-19,623,3,1,534.1174397374607,626.7474397374607
2018-05-24,4715,2,3,509.0556221125198,568.0156221125198
2020-07-22,2278,3,1,507.9269438855284,600.6669438855283
2017-07-10,1761,3,1,488.39944408154514,634.7494440815451
2017-01-03,3931,2,1,539.03,597.75
2020-08-28,4586,1,3,513.6889195092149,563.0789195092149
2017-04-20,3726,2,2,505.88536420234294,581.0353642023429
2019-07-08,673,3,3,464.10686381839514,641.2668638183951
2019-05-02,1771,1,1,461.7633627796428,605.7533627796428
2017-11-16,1826,2,1,526.0559758749671,627.6159758749671
2020-03-19,3120,2,1,539.500296447311,619.380296447311
2020-06-23,2409,2,2,543.5553979765965,636.0653979765965
2021-04-09,4621,2,3,541.4609583986862,560.1909583986862
2019-11-10,3570,3,2,482.4034270418902,584.5134270418903
2017-06-08,2528,3,2,520.5478303027261,641.4878303027261
2020-06-19,2078,1,2,541.2651849236336,645.2251849236335
2019-09-12,4457,2,2,452.09032408879585,594.4503240887958
2019-07-23,1160,3,1,457.1676492411202,567.9976492411203
2020-08-15,793,2,3,502.31822495465224,592.9882249546522
2017-07-29,2212,1,1,490.31040348508225,613.6804034850823
2020-12-04,713,3,3,478.5041699365925,594.0841699365925
2020-06-16,4242,3,1,454.1850251618714,614.7750251618714
2021-02-02,4549,3,2,477.37739720420234,649.8073972042023
2018-11-10,2187,3,1,543.4143768364775,586.4943768364775
2017-05-21,3111,1,2,542.8469236861575,573.8869236861575
2019-10-29,3277,2,2,458.50279519103543,565.6727951910354
2018-05-06,3796,2,1,541.174699490926,572.164699490926
2018-08-07,2827,2,1,469.7394753193599,649.9594753193599
2018-02-18,2452,3,1,528.0007620806985,556.0407620806984
2021-04-12,3693,3,3,472.3611205505534,563.2011205505534
2018-12-22,3489,1,3,474.44655125581534,605.6365512558153
2020-11-03,4148,1,2,464.59250630442926,603.5125063044293
2020-12-07,1341,3,2,452.9043310701394,552.8243310701395
2020-08-11,2850,3,3,470.4980113363643,649.1980113363643
2019-04-22,4660,1,1,469.6128412416866,608.8028412416867
2021-01-05,756,3,1,472.715889941128,606.355889941128
2021-02-17,3613,2,2,512.9082055349835,611.5582055349836
2018-12-19,3682,1,3,503.42639578867386,650.1963957886738
2018-01-09,1251,3,2,534.9187226476353,576.6387226476353
2019-02-18,2281,3,2,526.369561542006,598.9595615420059
2020-01-01,3235,2,2,510.85616944722165,574.8261694472217
2019-03-09,492,1,2,538.8005495700094,561.3805495700094
2018-11-05,4924,3,3,538.314118281053,569.924118281053
2018-04-20,2561,1,2,530.3938800796266,610.6238800796266
2019-03-20,109,1,1,474.96112201536994,560.8411220153698
2017-12-07,1505,1,1,505.66704318319205,619.667043183192
2019-09-18,1412,1,1,508.82063922541226,623.4706392254122
2021-01-05,1863,2,1,521.3958899411281,602.115889941128
2021-01-13,834,2,1,499.8563203724243,570.6963203724243
2019-05-11,3175,3,3,537.2338323868073,639.1538323868073
2017-12-16,2121,3,1,483.9675009441691,644.2675009441691
2021-03-01,2936,2,1,514.7788526362382,641.3888526362381
2021-01-11,4710,1,2,536.446212748459,636.146212748459
2017-12-17,191,1,1,489.7275518192163,626.3775518192164
2019-01-15,2707,3,3,499.68779583280497,640.647795832805
2018-12-12,1266,3,1,512.6660331226847,616.2960331226847
2017-12-06,3818,1,2,507.6769923335754,636.1669923335754
2019-09-17,335,3,3,458.2105866960774,552.0905866960775
2020-11-16,1568,3,1,476.6632036427042,643.3232036427042
2017-11-21,2604,2,1,513.4962298943365,607.1962298943364
2018-07-13,4889,2,1,453.07818931128315,643.9281893112832
2020-04-20,1486,1,1,548.001994237052,629.041994237052
2017-02-21,629,2,1,491.31245294230433,622.3224529423044
2017-11-09,4195,2,2,465.2356203545185,575.0556203545185
2018-02-06,3168,2,1,512.2801498224521,590.8001498224521
2019-01-16,2696,1,2,511.2978477225966,620.8378477225965
2017-08-18,811,2,3,486.281414368653,615.9214143686529
2018-07-14,802,1,2,547.8282407207487,634.6282407207487
2018-04-13,585,2,2,496.37352179325956,629.2635217932595
2018-06-27,605,2,2,483.6473671093136,586.6373671093137
2021-04-14,532,1,3,454.13122866531126,609.1012286653113
2021-03-11,2867,1,2,462.1493921839433,561.0893921839433
2019-01-01,1731,3,2,466.2570696480708,592.9670696480707
2019-02-08,4379,2,3,482.3390419041461,596.059041904146
2019-12-27,391,1,3,520.7359054444615,559.9259054444616
2019-10-28,2294,2,2,478.7427425539077,554.9327425539077
2019-02-27,4278,3,3,455.27002943827137,579.1600294382713
2017-04-14,2012,1,3,507.5350626458568,598.9850626458568
2019-08-30,3182,1,2,462.1196416170271,579.9296416170272
2018-01-15,1094,2,1,541.2790283026342,600.1390283026342
2017-07-10,4164,1,3,480.38944408154515,593.7294440815451
2021-04-25,4503,1,2,493.6118234897684,562.5218234897685
2021-03-06,4647,2,2,490.0991223763698,610.7391223763698
2020-03-23,4287,3,1,470.94050852250547,611.8905085225055
2020-07-04,1155,1,1,528.1259840919978,596.5659840919978
2020-08-19,2347,2,3,465.5484386156671,649.5784386156671
2018-03-22,1522,3,1,464.40239656640557,627.8223965664056
2019-01-03,3448,2,2,496.4571733576283,647.7271733576283
2020-12-23,230,1,1,513.9251908573701,594.9451908573701
2019-06-03,831,2,1,529.1850334545071,642.8150334545071
2018-09-19,2008,3,1,531.471691016926,621.731691016926
2019-08-22,4313,3,2,516.8892218548324,583.2192218548323
2019-05-19,3765,2,2,477.67424999283753,591.3042499928375
2019-07-22,2230,1,3,518.8375968612771,632.5575968612771
2017-11-25,4657,3,2,509.6664331555593,551.7364331555593
2019-10-07,2153,3,3,457.531637781952,619.9816377819519
2021-03-20,1262,1,3,537.6398780075826,650.5498780075827
2017-03-21,2970,2,2,487.54385732415227,559.5738573241523
2017-07-12,4069,1,1,527.4195450284768,590.6295450284769
2020-01-18,2152,1,1,529.6870675504392,631.8870675504393
2019-11-08,116,3,2,497.2833217070862,581.7033217070862
2021-01-31,3210,3,3,465.62728947256187,555.0272894725618
2018-01-09,1651,1,2,543.5287226476353,595.1687226476353
2018-04-17,2057,1,2,509.2237265129715,635.1337265129715
2020-04-30,288,3,1,508.9125253536608,599.1325253536608
2017-04-12,876,2,1,531.9649621471298,598.8349621471298
2019-08-09,3323,3,1,512.998540099265,614.418540099265
2018-03-09,2646,3,3,540.0117322411745,642.5117322411745
2017-09-22,4714,2,3,498.79318584910476,650.2731858491048
2020-10-22,3104,2,2,480.75186300973655,560.5618630097365
2021-03-10,4337,2,2,546.0293382170325,626.2793382170325
2021-03-23,2218,1,2,513.6600399973831,649.6800399973831
2019-05-30,2516,2,1,522.0048244739395,619.0248244739395
2017-04-19,1406,3,1,519.0953139366461,604.3453139366461
2018-06-14,2622,2,2,531.8266995543602,594.0466995543602
2019-03-06,2643,2,2,463.65039350318085,577.0403935031808
2020-11-12,3355,1,3,493.40298902880306,615.3129890288031
2017-04-06,3129,3,1,522.994660711239,647.674660711239
2019-06-23,2930,3,3,530.2360789845015,610.7260789845014
2017-10-02,1263,1,3,484.113692556028,631.393692556028
2018-08-11,1715,2,2,542.5496812298665,579.4396812298664
2020-07-03,4811,1,1,549.4159307954582,648.5759307954581
2018-04-28,4753,2,2,483.3142897033372,607.7242897033371
2017-07-17,1839,3,2,509.9997974399739,581.9097974399739
2020-07-25,2287,3,1,540.5871039351133,635.0571039351133
2018-04-07,2344,3,2,480.0932147904493,649.7532147904493
2018-08-17,2904,2,1,530.8799901728511,578.579990172851
2019-11-08,2812,2,1,509.2133217070862,595.4733217070861
2021-03-31,3050,1,1,524.3704720889924,576.0504720889925
2018-04-18,2408,1,1,514.8837776992972,604.0237776992972
2019-03-12,3723,1,3,493.3807056602491,629.4307056602491
2018-03-19,525,3,3,534.3522432222553,574.2322432222553
2019-12-25,1462,2,2,472.6157998618359,622.4157998618359
2019-03-31,719,1,2,462.07169477565407,640.9116947756542
2018-04-14,4795,2,2,500.73357296934915,584.7035729693491
2020-11-13,4588,2,1,461.8230426782545,611.8830426782545
2019-01-26,1847,3,1,527.1083667632314,621.1983667632313
2018-08-31,2050,2,1,488.1907114003417,567.6707114003416
2020-05-24,2420,3,2,492.7638011174965,649.0438011174965
2019-09-25,1004,2,3,516.8810070043044,641.1210070043044
2019-12-06,4785,1,2,536.9147973532966,578.8347973532966
2019-09-26,4674,1,3,529.5010595546546,621.4010595546546
2018-05-29,2320,1,1,484.51587854368984,649.1258785436899
2020-11-28,2272,3,3,506.613847741998,602.393847741998
2019-10-27,4660,3,3,456.1526899194118,601.2226899194117
2017-08-15,269,3,1,498.42126267166765,643.3812626716676
2020-06-24,4670,1,1,547.7054512464954,557.9854512464954
2020-07-10,2894,2,3,452.4863039272026,610.4563039272025
2020-02-01,4482,3,3,541.9778077382555,602.1778077382555
2019-08-02,4106,1,1,547.338173183617,585.118173183617
2020-05-28,4771,3,2,459.3440138936775,589.0440138936776
2017-08-16,273,2,3,465.60131323480124,561.3913132348013
2017-04-29,2482,2,1,516.9858167067273,576.0158167067273
2017-03-05,2665,1,2,470.16305457950205,578.263054579502
2019-10-24,2904,2,3,480.3625320317129,604.5025320317129
2018-04-28,3606,2,3,487.04428970333714,600.1642897033371
2019-03-28,2290,3,1,503.6615385370619,582.001538537062
2017-10-19,110,1,1,457.9245545394422,599.4045545394422
2018-06-07,192,3,3,541.2863402813744,563.0463402813743
2020-07-21,4312,3,2,529.8368905410013,643.0868905410013
2020-10-23,2662,1,2,468.761916602887,620.941916602887
2018-03-31,4208,1,3,483.9228567368869,636.8728567368869
2021-03-15,3910,2,1,464.7296080785715,617.0296080785715
2018-07-21,2625,3,2,542.7586006589881,592.1886006589881
2018-01-07,2076,1,3,532.8886207830104,555.5286207830104
2020-10-01,950,1,1,550.60073817234,634.21073817234
2020-11-13,3516,3,2,517.8330426782545,572.4930426782545
2019-07-31,2852,2,3,527.9780683741594,617.2280683741594
2018-09-17,372,3,2,485.79158785556143,616.9715878555616
2019-12-14,3903,1,1,541.3652193460811,558.0852193460811
2018-08-12,3985,1,1,468.509732713928,591.479732713928
2017-10-28,1104,2,1,541.0150111803056,565.5150111803056
2018-01-23,100,3,1,516.3894359852943,638.7494359852943
2019-12-22,3823,1,1,494.3356415076923,621.3956415076923
2017-02-14,887,1,1,542.0421021539356,645.1521021539356
2018-08-20,4946,2,3,461.83014467910203,614.390144679102
2018-11-16,4046,3,3,451.5846871883202,551.9546871883201
2018-07-22,2204,2,1,484.4386520890211,597.058652089021
2019-09-18,1235,1,3,520.4906392254123,559.6406392254123
2017-05-04,2413,1,1,549.7360681860507,649.7360681860507
2018-06-06,1480,1,3,486.756288966926,608.816288966926
2018-12-11,726,1,2,526.3359813236185,603.5959813236185
2019-11-25,2397,1,3,480.5942173887562,592.1442173887561
2019-07-03,288,1,3,549.8466021416933,630.3766021416934
2019-05-21,233,3,1,535.2343544204475,637.6543544204475
2019-08-21,569,2,2,519.3291693963624,582.1091693963624
2020-06-13,1783,3,2,469.89486542407116,625.6648654240712
2018-01-01,4474,3,3,498.50831525024597,629.468315250246
2018-08-15,1000,2,2,499.95988718155814,639.3998871815581
2018-08-17,2238,2,1,502.769990172851,603.069990172851
2020-07-13,3091,2,2,463.96646388078904,630.196463880789
2019-01-05,4642,2,3,469.35727707755694,648.267277077557
2018-12-24,1377,3,2,544.7366549135323,602.4466549135323
2018-02-08,4343,2,1,514.6002518399848,647.8502518399848
2017-08-21,4689,3,2,470.99156608839405,584.941566088394
2020-01-25,4993,1,2,537.2774375795825,616.4974375795825
2019-11-04,3936,2,2,517.5031110690752,611.8931110690752
2019-09-22,999,3,1,484.6308493690174,592.9108493690175
2018-09-16,806,3,2,482.64153627874754,585.5115362787475
2020-08-24,2801,3,2,499.80870575203335,596.3587057520333
2017-08-02,4152,3,3,533.3806055809358,559.5506055809358
2018-11-26,966,2,1,540.8152046483322,619.7652046483322
2021-01-15,4374,2,1,455.2264280071523,620.9564280071523
2020-08-02,2775,3,2,534.2375308513921,572.5975308513921
2020-05-13,1769,1,3,517.0132162023712,566.5532162023711
2018-04-20,4224,3,2,514.8738800796266,581.9638800796266
2019-01-21,1598,2,2,452.77810721047473,562.6381072104748
2017-02-20,4180,1,1,509.97240282216325,591.4724028221633
2017-05-05,4571,1,3,494.82611848946,576.7761184894599
2020-08-10,1482,1,3,472.84795793846735,559.4979579384673
2018-10-08,2717,3,3,481.692671564565,614.5626715645649
2017-08-11,4824,1,2,520.9810604444124,555.8410604444124
2020-08-04,4813,2,2,472.67763760714615,618.1076376071461
2020-11-26,4235,2,3,506.3937403652771,644.4237403652771
2020-07-21,4730,1,3,517.1968905410013,639.8168905410013
2021-01-26,4069,2,1,499.49702019058736,589.2870201905873
2017-03-19,1043,3,1,506.12375694594823,640.3837569459482
2019-10-17,3144,1,2,539.032163719168,649.562163719168
2017-02-22,2732,2,1,492.54250306495146,568.8925030649515
2017-11-15,2557,3,3,546.5859250787132,582.2659250787132
2019-08-14,3503,2,1,495.9588022605046,574.4288022605047
2021-02-23,3534,3,1,467.3485290370794,629.4085290370795
2020-04-20,2739,2,3,467.3219942370519,578.6019942370519
2019-06-04,1040,2,2,532.1250857061799,552.5450857061799
2018-02-06,4470,2,3,495.71014982245214,559.3701498224522
2019-05-28,4112,1,2,481.98471999932775,619.0647199993277
2020-05-07,2641,3,3,492.2728972933217,619.4328972933217
2017-09-09,1656,3,3,500.93252750874507,625.272527508745
2018-11-08,2975,1,2,474.7142734065512,630.7642734065512
2017-12-03,4928,1,3,545.396839799979,613.6168397999791
2020-01-02,760,2,1,510.386222255694,648.9962222556941
2019-06-01,3628,2,2,530.184928958999,617.484928958999
2021-03-29,4224,1,3,453.4603640498865,620.6403640498864
2020-06-03,829,1,1,518.2143331377488,551.3543331377488
2019-03-07,1986,3,3,514.120445522856,600.140445522856
2019-12-10,3886,1,1,527.6650083285898,626.5650083285898
2019-10-04,2245,1,2,507.9914800520579,585.811480052058
2020-01-19,1653,2,2,457.7471204038167,628.6471204038168
2019-08-14,4406,2,3,531.6488022605047,591.4388022605046
2020-12-09,1159,1,2,511.64443850593227,557.4644385059322
2017-04-04,2895,3,3,547.5945602527024,574.4045602527024
2017-06-16,944,2,1,501.7982335054024,557.6782335054023
2021-02-28,3768,1,2,469.6187986963033,619.9987986963032
2020-08-25,4582,2,3,525.8887591873209,601.2287591873209
2021-01-11,2457,2,3,506.2262127484589,588.036212748459
2020-11-30,2050,3,3,503.8539551294568,638.2039551294567
2019-12-25,619,3,3,475.7657998618359,649.9757998618359
2020-03-09,4608,2,2,494.68976644484894,594.299766444849
2018-11-14,3056,3,2,506.9345837273609,574.494583727361
2019-06-26,4116,3,1,473.5662359041949,566.1662359041949
2019-09-03,823,2,3,515.3698515610957,577.8598515610956
2017-04-20,3166,2,3,519.2053642023429,601.8253642023429
2019-01-21,1391,1,2,505.2981072104747,633.3481072104747
2021-04-07,2405,3,2,505.98085031095303,594.4208503109531
2018-04-23,4473,3,1,513.0140336693177,572.3840336693177
2017-12-07,3112,2,2,505.40704318319206,580.177043183192
2019-05-24,1239,1,3,454.9045110814433,618.0745110814432
2021-01-31,1942,1,1,494.88728947256186,594.1672894725618
2017-06-24,3562,3,2,532.838636869388,633.3086368693879
2018-10-03,2650,3,2,500.84241343539446,636.6324134353945
2018-11-28,163,2,2,482.265308171385,625.0953081713849
2021-03-29,2330,3,1,472.9803640498865,637.3103640498865
2018-05-22,2710,3,2,485.67551955800025,571.8455195580003
2017-05-18,3684,2,1,472.2667726627072,622.9367726627072
2017-07-13,985,3,1,531.3195955057282,571.1795955057282
2019-07-14,4456,3,2,519.6071779168007,632.6371779168007
2020-09-10,662,3,1,514.8896145153734,556.3596145153733
2018-08-04,4452,2,1,496.5593209135028,568.6293209135029
2020-10-23,1863,3,2,529.061916602887,576.911916602887
2019-05-26,202,3,3,516.8246155351627,577.5746155351627
2020-12-28,2804,1,1,505.1554596819655,590.4554596819655
2021-04-02,371,3,2,545.2205801389025,553.7505801389025
2018-06-03,3877,1,1,533.0561350389739,646.126135038974
2019-08-23,4237,1,1,475.11927431592505,641.1892743159251
2020-05-01,3597,1,1,466.91257847992847,593.9725784799284
2018-10-14,1505,1,3,472.2129814047621,579.802981404762
2018-04-13,2949,1,1,517.1535217932595,603.8035217932595
2020-01-23,1609,2,3,521.7773318437548,635.1973318437548
2018-11-27,2225,3,3,503.2152564085646,650.0352564085646
2017-10-07,1495,1,2,547.9739460045106,616.6539460045105
2019-12-19,1976,3,2,528.5254831772995,604.7054831772995
2019-07-24,4253,2,2,516.3977016235823,636.3177016235823
2017-08-25,960,1,2,522.4617684167857,627.3617684167857
2019-07-20,2135,3,2,508.4974921094475,638.5774921094475
2018-05-29,554,1,2,546.4858785436899,565.8758785436899
2020-10-14,3163,2,3,490.00143436098426,578.1014343609842
2019-07-29,3170,1,3,543.307963575182,594.677963575182
2019-08-26,2070,3,2,538.979431714942,556.8894317149421
2017-10-19,3071,2,1,501.34455453944224,647.3445545394422
2018-03-09,4578,1,1,481.6217322411745,649.5717322411745
2017-03-18,4871,3,2,486.5637067606102,625.3637067606102
2019-01-27,1354,1,3,525.3184186815695,636.5884186815695
2019-06-23,894,3,2,483.1260789845015,644.7360789845015
2018-09-23,2219,2,3,527.9018973706052,556.8718973706052
2020-02-12,3733,3,1,542.7183896779819,589.8383896779819
2020-09-09,498,1,2,525.9795610373214,551.2195610373215
2017-07-03,4152,2,1,531.9690908467671,560.3490908467671
2020-10-19,1396,1,2,539.4917022463617,597.5117022463618
2017-07-01,3476,2,1,514.4489899452501,600.6089899452501
2020-11-19,3696,1,3,505.0933646312998,575.1433646312998
2020-01-12,790,1,3,546.1167504856627,650.5367504856628
2020-11-07,1902,3,1,533.9127208217783,599.8227208217783
2020-12-04,3978,2,2,544.3741699365925,627.2841699365925
2019-11-23,4955,3,1,474.6841119749234,586.8141119749233
2019-06-30,1725,3,3,484.5764451670698,633.1564451670698
2017-03-07,203,2,1,460.2931548874676,608.5231548874676
2018-11-27,1249,3,2,458.9152564085646,556.0252564085646
2018-10-31,1061,2,3,495.8438597902576,618.6538597902577
2018-08-14,4023,1,3,511.8298356897737,634.7298356897737
2019-06-10,4320,3,2,541.9353992710851,584.475399271085
2021-04-09,1712,3,3,475.5109583986863,635.2509583986862
2021-02-14,1115,1,1,463.55804382032505,629.768043820325
2019-04-30,956,1,3,517.8832584511896,625.5632584511895
2018-07-09,2924,1,2,464.29798369912305,620.9779836991231
2017-04-15,4182,2,1,515.535112898989,649.9851128989891
2020-01-29,3970,2,1,526.1876490829605,551.4776490829605
2019-12-18,3789,1,1,473.6954304057791,625.6854304057791
2017-07-23,3567,1,1,517.6501004170758,556.8201004170758
2021-02-06,1237,3,3,541.0476126998047,555.1876126998047
2017-11-23,4636,1,3,486.5763315198665,594.0463315198665
2017-03-31,2356,1,2,458.3843593657633,588.8843593657633
2017-03-22,1335,1,2,479.87390751701844,621.2239075170185
2019-01-02,2631,3,1,456.9771215015532,576.9771215015533
2020-12-04,2621,2,2,513.3441699365925,643.8341699365925
2020-03-13,4249,2,1,533.899978414035,558.029978414035
2019-01-24,4547,1,3,505.17826293434223,625.5682629343422
2020-10-06,3990,1,2,539.1710058836529,578.5810058836529
2020-04-29,3334,3,1,468.01247223004924,626.8324722300492
2019-03-29,2611,1,3,478.21159061398873,598.5715906139887
2018-02-06,1483,3,2,497.71014982245214,564.1201498224522
2021-02-11,4645,1,1,535.4778821299212,567.4478821299213
